article_id,product_code,prod_name,product_type_name,product_group_name,graphical_appearance_name,colour_group_name,perceived_colour_value_name,perceived_colour_master_name,department_name,index_group_name,section_no,section_name,detail_desc,price_mxn,image_url
692834002,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Beige,Medium Dusty,Beige,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1318,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834002.jpg
692834003,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Yellow,Medium,Yellow,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1234,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834003.jpg
692834004,692834,TP Tom chino shorts,Shorts,Garment Lower body,All over pattern,Dark Blue,Medium Dusty,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",469,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834004.jpg
692834005,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Red,Medium,Red,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1263,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834005.jpg
692834006,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Beige,Medium Dusty,Beige,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1425,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834006.jpg
692834007,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Black,Dark,Black,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1388,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834007.jpg
692834008,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Light Turquoise,Light,Turquoise,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",654,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834008.jpg
692834015,692834,TP Tom chino shorts,Shorts,Garment Lower body,All over pattern,Dark Green,Medium Dusty,Green,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",663,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834015.jpg
692834016,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Grey,Medium Dusty,Grey,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1105,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834016.jpg
692834018,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Greenish Khaki,Dark,Khaki green,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1226,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834018.jpg
692835001,692835,Malibu 2 pack,Shorts,Garment Lower body,Stripe,Blue,Medium,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,Shorts in cotton poplin with an elasticated drawstring waist and side pockets.,496,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692835001.jpg
692835002,692835,Malibu 2 pack,Shorts,Garment Lower body,All over pattern,Greenish Khaki,Dark,Khaki green,Kids Boy Shorts,Baby/Children,46,Kids Boy,Shorts in cotton poplin with an elasticated drawstring waist and side pockets.,512,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692835002.jpg
692835003,692835,Malibu 2 pack,Shorts,Garment Lower body,All over pattern,White,Light,White,Kids Boy Shorts,Baby/Children,46,Kids Boy,Shorts in cotton poplin with an elasticated drawstring waist and side pockets.,636,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692835003.jpg
692836001,692836,Marshall Clamdiggers,Shorts,Garment Lower body,Chambray,Dark Grey,Dark,Grey,Kids Boy Shorts,Baby/Children,46,Kids Boy,"5-pocket, knee-length shorts in a cotton weave with an adjustable elasticated waist and zip fly and button.",343,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692836001.jpg
692836002,692836,Marshall Clamdiggers,Shorts,Garment Lower body,Stripe,Dark Blue,Medium Dusty,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,"5-pocket, knee-length shorts in a cotton weave with an adjustable elasticated waist and zip fly and button.",575,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692836002.jpg
692839001,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,666,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839001.jpg
692839002,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Dark Grey,Dark,Grey,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,1467,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839002.jpg
692839003,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Greenish Khaki,Dark,Khaki green,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,1129,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839003.jpg
692839004,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Yellowish Brown,Medium Dusty,Brown,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,777,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839004.jpg
692839005,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Grey,Medium Dusty,Grey,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,951,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839005.jpg
692839006,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Black,Dark,Black,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,319,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839006.jpg
692839007,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Stripe,Dark Grey,Dark,Grey,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,1403,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839007.jpg
692839008,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Dark Green,Medium Dusty,Green,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,1295,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839008.jpg
692839009,692839,TP Visby 5-pkt,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket stretch cotton twill trousers in a relaxed fit with an adjustable elasticated waist and zip fly with a press-stud.,605,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692839009.jpg
692840001,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",958,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840001.jpg
692840002,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Dark Turquoise,Medium Dusty,Green,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",770,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840002.jpg
692840003,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Yellow,Medium Dusty,Yellow,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",460,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840003.jpg
692840006,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Greenish Khaki,Medium Dusty,Khaki green,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",669,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840006.jpg
692840007,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Grey,Medium Dusty,Grey,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",703,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840007.jpg
692840008,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Dark Beige,Medium Dusty,Beige,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",840,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840008.jpg
692840011,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Black,Dark,Black,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",1080,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840011.jpg
692840012,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Red,Medium,Red,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",661,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840012.jpg
692840014,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",953,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840014.jpg
692840016,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Dark Yellow,Dark,Beige,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",1065,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840016.jpg
692840017,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Greenish Khaki,Dark,Khaki green,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",367,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840017.jpg
692840022,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Dark Turquoise,Dark,Turquoise,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",955,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840022.jpg
692840023,692840,TP Billy 5-pkt,Trousers,Garment Lower body,Solid,Dark Grey,Dark,Grey,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Washed cotton twill trousers in a regular fit with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",976,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692840023.jpg
692841002,692841,Billy 2-pack,Trousers,Garment Lower body,Solid,Greenish Khaki,Dark,Khaki green,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket trousers in cotton twill in a regular fit with an adjustable elasticated waist and zip fly with a press-stud (button in sizes 8-10Y).,364,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692841002.jpg
692841003,692841,Billy 2-pack 5-Pkt,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket trousers in cotton twill in a regular fit with an adjustable elasticated waist and zip fly with a press-stud (button in sizes 8-10Y).,849,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692841003.jpg
692841005,692841,Billy 2-pack 5-Pkt,Trousers,Garment Lower body,Solid,Grey,Medium Dusty,Grey,Kids Boy Trouser,Baby/Children,46,Kids Boy,5-pocket trousers in cotton twill in a regular fit with an adjustable elasticated waist and zip fly with a press-stud (button in sizes 8-10Y).,1140,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692841005.jpg
692842001,692842,TP Pirece chinos,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Chinos in cotton twill with an adjustable, elasticated waist, zip fly, side pockets, a fake back pocket with a button and slim legs.",572,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692842001.jpg
692842002,692842,TP Pirece chinos,Trousers,Garment Lower body,Solid,Beige,Medium Dusty,Beige,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Chinos in cotton twill with an adjustable, elasticated waist, zip fly, side pockets, a fake back pocket with a button and slim legs.",746,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692842002.jpg
692842003,692842,TP Pirece chinos,Trousers,Garment Lower body,Solid,Grey,Medium Dusty,Grey,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Chinos in cotton twill with an adjustable, elasticated waist, zip fly, side pockets, a fake back pocket with a button and slim legs.",755,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692842003.jpg
692842004,692842,TP Pirece chinos,Trousers,Garment Lower body,Solid,Greenish Khaki,Medium Dusty,Khaki green,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Chinos in cotton twill with an adjustable, elasticated waist, zip fly, side pockets, a fake back pocket with a button and slim legs.",989,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692842004.jpg
692842005,692842,TP Pirece chinos,Trousers,Garment Lower body,Solid,Blue,Dusty Light,Blue,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Chinos in cotton twill with an adjustable, elasticated waist, zip fly, side pockets, a fake back pocket with a button and slim legs.",505,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692842005.jpg
692842006,692842,TP Pirece chinos,Trousers,Garment Lower body,Solid,Red,Medium,Red,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Chinos in cotton twill with an adjustable, elasticated waist, zip fly, side pockets, a fake back pocket with a button and slim legs.",524,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692842006.jpg
692842007,692842,TP Pirece chinos,Trousers,Garment Lower body,Solid,Black,Dark,Black,Kids Boy Trouser,Baby/Children,46,Kids Boy,"Chinos in cotton twill with an adjustable, elasticated waist, zip fly, side pockets, a fake back pocket with a button and slim legs.",1436,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692842007.jpg
